,0,1,2,3,4
0,5.4,3.0,4.5,1.5,Iris-versicolor
1,5.5,4.2,1.4,0.2,Iris-setosa
2,6.0,2.2,5.0,1.5,Iris-virginica
3,6.7,3.3,5.7,2.1,Iris-virginica
4,6.5,3.0,5.8,2.2,Iris-virginica
5,6.9,3.2,5.7,2.3,Iris-virginica
6,5.7,2.8,4.1,1.3,Iris-versicolor
7,7.9,3.8,6.4,2.0,Iris-virginica
8,6.4,3.2,5.3,2.3,Iris-virginica
9,6.3,2.3,4.4,1.3,Iris-versicolor
10,6.5,3.2,5.1,2.0,Iris-virginica
11,7.3,2.9,6.3,1.8,Iris-virginica
12,5.0,3.5,1.6,0.6,Iris-setosa
13,5.1,3.4,1.5,0.2,Iris-setosa
14,4.6,3.2,1.4,0.2,Iris-setosa
15,5.2,2.7,3.9,1.4,Iris-versicolor
16,6.4,2.9,4.3,1.3,Iris-versicolor
17,6.5,3.0,5.5,1.8,Iris-virginica
18,6.7,3.1,4.4,1.4,Iris-versicolor
19,5.0,3.2,1.2,0.2,Iris-setosa
20,6.2,2.2,4.5,1.5,Iris-versicolor
21,6.2,3.4,5.4,2.3,Iris-virginica
22,5.1,3.8,1.9,0.4,Iris-setosa
23,4.8,3.1,1.6,0.2,Iris-setosa
24,6.0,2.9,4.5,1.5,Iris-versicolor
25,7.7,2.6,6.9,2.3,Iris-virginica
26,6.8,3.0,5.5,2.1,Iris-virginica
27,5.7,3.8,1.7,0.3,Iris-setosa
28,5.9,3.0,5.1,1.8,Iris-virginica
29,4.6,3.4,1.4,0.3,Iris-setosa
30,6.8,3.2,5.9,2.3,Iris-virginica
31,5.7,3.0,4.2,1.2,Iris-versicolor
32,5.2,3.4,1.4,0.2,Iris-setosa
33,5.5,3.5,1.3,0.2,Iris-setosa
34,5.1,3.7,1.5,0.4,Iris-setosa
35,6.0,3.0,4.8,1.8,Iris-virginica
36,5.0,3.6,1.4,0.2,Iris-setosa
37,5.1,3.3,1.7,0.5,Iris-setosa
38,7.2,3.0,5.8,1.6,Iris-virginica
39,5.8,2.7,3.9,1.2,Iris-versicolor
40,6.7,3.3,5.7,2.5,Iris-virginica
41,7.7,3.0,6.1,2.3,Iris-virginica
42,5.0,2.3,3.3,1.0,Iris-versicolor
43,5.6,2.5,3.9,1.1,Iris-versicolor
44,5.8,2.7,4.1,1.0,Iris-versicolor
45,5.7,2.8,4.5,1.3,Iris-versicolor
46,4.6,3.6,1.0,0.2,Iris-setosa
47,4.7,3.2,1.3,0.2,Iris-setosa
48,4.9,3.1,1.5,0.1,Iris-setosa
49,4.7,3.2,1.6,0.2,Iris-setosa
50,6.1,2.9,4.7,1.4,Iris-versicolor
51,7.2,3.2,6.0,1.8,Iris-virginica
52,7.0,3.2,4.7,1.4,Iris-versicolor
53,7.4,2.8,6.1,1.9,Iris-virginica
54,6.5,2.8,4.6,1.5,Iris-versicolor
55,5.6,2.9,3.6,1.3,Iris-versicolor
56,4.4,3.0,1.3,0.2,Iris-setosa
57,6.0,2.7,5.1,1.6,Iris-versicolor
58,5.8,2.7,5.1,1.9,Iris-virginica
59,6.3,2.5,5.0,1.9,Iris-virginica
60,5.3,3.7,1.5,0.2,Iris-setosa
61,5.4,3.4,1.5,0.4,Iris-setosa
62,5.1,3.5,1.4,0.3,Iris-setosa
63,6.8,2.8,4.8,1.4,Iris-versicolor
64,6.2,2.8,4.8,1.8,Iris-virginica
65,4.8,3.4,1.6,0.2,Iris-setosa
66,5.4,3.9,1.3,0.4,Iris-setosa
67,7.6,3.0,6.6,2.1,Iris-virginica
68,6.7,2.5,5.8,1.8,Iris-virginica
69,4.8,3.4,1.9,0.2,Iris-setosa
70,6.4,2.7,5.3,1.9,Iris-virginica
71,5.2,3.5,1.5,0.2,Iris-setosa
72,4.3,3.0,1.1,0.1,Iris-setosa
73,5.4,3.4,1.7,0.2,Iris-setosa
74,5.0,3.0,1.6,0.2,Iris-setosa
75,5.0,2.0,3.5,1.0,Iris-versicolor
76,6.4,3.1,5.5,1.8,Iris-virginica
77,5.5,2.3,4.0,1.3,Iris-versicolor
78,7.7,2.8,6.7,2.0,Iris-virginica
79,5.5,2.5,4.0,1.3,Iris-versicolor
80,5.5,2.4,3.7,1.0,Iris-versicolor
81,5.4,3.9,1.7,0.4,Iris-setosa
82,5.1,3.8,1.5,0.3,Iris-setosa
83,6.7,3.1,4.7,1.5,Iris-versicolor
84,5.0,3.4,1.6,0.4,Iris-setosa
85,5.2,4.1,1.5,0.1,Iris-setosa
86,5.8,2.6,4.0,1.2,Iris-versicolor
87,5.7,4.4,1.5,0.4,Iris-setosa
88,6.3,2.9,5.6,1.8,Iris-virginica
89,6.0,2.2,4.0,1.0,Iris-versicolor
90,5.0,3.4,1.5,0.2,Iris-setosa
91,4.9,2.5,4.5,1.7,Iris-virginica
92,6.1,2.8,4.7,1.2,Iris-versicolor
93,6.6,2.9,4.6,1.3,Iris-versicolor
94,7.2,3.6,6.1,2.5,Iris-virginica
95,5.4,3.7,1.5,0.2,Iris-setosa
96,6.7,3.1,5.6,2.4,Iris-virginica
97,6.4,2.8,5.6,2.2,Iris-virginica
98,4.6,3.1,1.5,0.2,Iris-setosa
99,5.6,3.0,4.1,1.3,Iris-versicolor
100,5.0,3.5,1.3,0.3,Iris-setosa
101,5.1,3.5,1.4,0.2,Iris-setosa
102,4.4,2.9,1.4,0.2,Iris-setosa
103,4.4,3.2,1.3,0.2,Iris-setosa
104,7.7,3.8,6.7,2.2,Iris-virginica
105,6.1,3.0,4.9,1.8,Iris-virginica
106,6.3,2.5,4.9,1.5,Iris-versicolor
107,5.9,3.2,4.8,1.8,Iris-versicolor
108,5.6,3.0,4.5,1.5,Iris-versicolor
109,5.8,2.8,5.1,2.4,Iris-virginica
110,5.5,2.4,3.8,1.1,Iris-versicolor
111,6.1,3.0,4.6,1.4,Iris-versicolor
112,5.1,2.5,3.0,1.1,Iris-versicolor
113,4.8,3.0,1.4,0.1,Iris-setosa
114,6.3,3.3,4.7,1.6,Iris-versicolor
115,6.6,3.0,4.4,1.4,Iris-versicolor
116,5.7,2.6,3.5,1.0,Iris-versicolor
117,4.9,3.0,1.4,0.2,Iris-setosa
118,6.9,3.1,5.1,2.3,Iris-virginica
119,6.3,2.8,5.1,1.5,Iris-virginica
